,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
707,590.0,I Feel Bad For New Programmers,jL88IAxoYOk,18946.0,8.0,-334.0,18937.0,18933.0,18930.0,0.0,0.0,1146.0,812.0,primagen,True,,https://youtu.be/jL88IAxoYOk&t=1146,https://youtu.be/jL88IAxoYOk&t=812,
90,21.0,Jr Devs - &quot;I Can't Code Anymore&quot;,1Se2zTlXDwY,25539.0,8.0,5537.0,25530.0,25526.0,25523.0,0.0,0.0,1416.0,6953.0,primagen,True,,https://youtu.be/1Se2zTlXDwY&t=1416,https://youtu.be/1Se2zTlXDwY&t=6953,
907,472.0,Why I Cant Stand IDE's After Using VIM | Prime Reacts,zPMPqzjM0Fw,17249.0,8.0,114.0,17240.0,17236.0,17233.0,0.0,0.0,1066.0,1180.0,primagen,True,,https://youtu.be/zPMPqzjM0Fw&t=1066,https://youtu.be/zPMPqzjM0Fw&t=1180,
914,486.0,AWS Fooled Devs &amp; Sabotaged The Industry | Prime Reacts,zjBx9ZgjPt4,21296.0,8.0,-212.0,21287.0,21283.0,21280.0,0.0,0.0,1302.0,1090.0,prim ofy,True,,https://youtu.be/zjBx9ZgjPt4&t=1302,https://youtu.be/zjBx9ZgjPt4&t=1090,
78,404.0,Migrating 3.7 Million Lines Of Code,0NuNcumepuY,26857.0,8.0,-101.0,26848.0,26844.0,26841.0,0.0,0.0,1381.0,1280.0,primagen,True,,https://youtu.be/0NuNcumepuY&t=1381,https://youtu.be/0NuNcumepuY&t=1280,
918,691.0,Stop Being A JR Software Engineer | Prime Reacts,ztZphO13iIY,24055.0,8.0,0.0,24046.0,24042.0,24039.0,24055.0,0.0,1318.0,1318.0,seor jen,True,True,https://youtu.be/ztZphO13iIY&t=1318,https://youtu.be/ztZphO13iIY&t=1318,
874,573.0,Getting Hired At Big Tech or FAANG | Prime Reacts,wkq8EnHdrbo,50359.0,8.0,-215.0,50350.0,50346.0,50343.0,0.0,0.0,2558.0,2343.0,primogen,True,,https://youtu.be/wkq8EnHdrbo&t=2558,https://youtu.be/wkq8EnHdrbo&t=2343,
875,648.0,How Zig Helped Us | Prime Reacts,wxx5_Xaw7zU,19849.0,8.0,75.0,19840.0,19836.0,19833.0,0.0,0.0,1117.0,1192.0,primogen,True,,https://youtu.be/wxx5_Xaw7zU&t=1117,https://youtu.be/wxx5_Xaw7zU&t=1192,
894,145.0,END GAME KEYBOARD,yWhtVXXp000,15042.0,8.0,-689.0,15033.0,15029.0,15026.0,0.0,0.0,911.0,222.0,primagen,True,,https://youtu.be/yWhtVXXp000&t=911,https://youtu.be/yWhtVXXp000&t=222,
387,110.0,The Txt File That Almost Destroyed Valve's TF2 Economy | Prime Reacts,Mzm4d0qyK00,30288.0,8.0,-1091.0,30279.0,30275.0,30272.0,0.0,0.0,2000.0,909.0,primagen,True,,https://youtu.be/Mzm4d0qyK00&t=2000,https://youtu.be/Mzm4d0qyK00&t=909,
64,517.0,From VSCode To Vim | Prime Reacts,-cn3MAovsN4,24920.0,8.0,-752.0,24911.0,24907.0,24904.0,0.0,0.0,1567.0,815.0,primagen,True,,https://youtu.be/-cn3MAovsN4&t=1567,https://youtu.be/-cn3MAovsN4&t=815,
903,566.0,RustRover : The New Rust IDE By Intellij | Prime Reacts,zHskoh2YnNE,15536.0,8.0,2175.0,15527.0,15523.0,15520.0,0.0,0.0,844.0,3019.0,primogen,True,,https://youtu.be/zHskoh2YnNE&t=844,https://youtu.be/zHskoh2YnNE&t=3019,
899,423.0,Projects Every Programmer Should Try,yeatOU5vVsA,19828.0,8.0,138.0,19819.0,19815.0,19812.0,0.0,0.0,1013.0,1151.0,primagen,True,,https://youtu.be/yeatOU5vVsA&t=1013,https://youtu.be/yeatOU5vVsA&t=1151,
305,331.0,Single Language Productivity Is Fake,GVeltoBcWMQ,42944.0,8.0,-1520.0,42935.0,42931.0,42928.0,0.0,0.0,2462.0,942.0,primagen,True,,https://youtu.be/GVeltoBcWMQ&t=2462,https://youtu.be/GVeltoBcWMQ&t=942,
317,235.0,I Learned Haskell In 15 Years,HDMwS14p9cg,36218.0,8.0,-1690.0,36209.0,36205.0,36202.0,0.0,0.0,2158.0,468.0,primagen,True,,https://youtu.be/HDMwS14p9cg&t=2158,https://youtu.be/HDMwS14p9cg&t=468,
910,746.0,Creator of Node: I Hate All Software,zYYvGM551I8,6317.0,8.0,3350.0,6308.0,6304.0,6301.0,0.0,0.0,457.0,3807.0,primagen,True,,https://youtu.be/zYYvGM551I8&t=457,https://youtu.be/zYYvGM551I8&t=3807,
865,750.0,My 20 Year Career Is Tech Debt,vPr7Lk3kjv8,21882.0,8.0,1004.0,21873.0,21869.0,21866.0,0.0,0.0,1423.0,2427.0,primagen,True,,https://youtu.be/vPr7Lk3kjv8&t=1423,https://youtu.be/vPr7Lk3kjv8&t=2427,
525,137.0,The Good And Bad Of C++ As A Rust Dev,X7LA_VnHoAg,35533.0,8.0,901.0,35524.0,35520.0,35517.0,0.0,0.0,2128.0,3029.0,primagen,True,,https://youtu.be/X7LA_VnHoAg&t=2128,https://youtu.be/X7LA_VnHoAg&t=3029,
893,567.0,Go vs Rust vs Bun vs Node | Prime Reacts,yPcWzSlsteA,18670.0,8.0,1937.0,18661.0,18657.0,18654.0,0.0,0.0,1082.0,3019.0,primagen,True,,https://youtu.be/yPcWzSlsteA&t=1082,https://youtu.be/yPcWzSlsteA&t=3019,
152,807.0,A Jr Dev For Life?? | Prime Reacts,61lVNkvk9AU,21123.0,8.0,-400.0,21114.0,21110.0,21107.0,0.0,0.0,1288.0,888.0,primogen,True,,https://youtu.be/61lVNkvk9AU&t=1288,https://youtu.be/61lVNkvk9AU&t=888,
414,30.0,this is the most hypocritical company in tech,OkR6-74jq0E,8568.0,8.0,2494.0,8559.0,8555.0,8543.0,0.0,0.0,498.0,2992.0,primagen,True,,https://youtu.be/OkR6-74jq0E&t=498,https://youtu.be/OkR6-74jq0E&t=2992,
698,720.0,When To Unit; E2E; And Integration Test,isI1c0eGSZ0,12460.0,8.0,-12.0,12451.0,12447.0,12444.0,0.0,0.0,892.0,880.0,primogen,True,,https://youtu.be/isI1c0eGSZ0&t=892,https://youtu.be/isI1c0eGSZ0&t=880,
275,460.0,Being An Efficient Developer | Prime Reacts,EDgeQAhSTfA,21405.0,8.0,69.0,21396.0,21392.0,21389.0,0.0,0.0,1371.0,1440.0,primagen,True,,https://youtu.be/EDgeQAhSTfA&t=1371,https://youtu.be/EDgeQAhSTfA&t=1440,
377,669.0,Hacker News Triggered By NeoVim,MICJH9fn6e4,43999.0,8.0,-153.0,43990.0,43986.0,43983.0,0.0,0.0,2462.0,2309.0,primogen,True,,https://youtu.be/MICJH9fn6e4&t=2462,https://youtu.be/MICJH9fn6e4&t=2309,
273,667.0,6 Days Spent On 1 Line of Code | Prime Reacts,E1i6VkUCH94,7215.0,8.0,1758.0,7206.0,7202.0,7199.0,0.0,0.0,551.0,2309.0,primogen,True,,https://youtu.be/E1i6VkUCH94&t=551,https://youtu.be/E1i6VkUCH94&t=2309,
692,524.0,The BEST Way To Become A Software Engineer,icwvzPez_mc,14711.0,8.0,109.0,14702.0,14698.0,14695.0,0.0,0.0,881.0,990.0,primagen,True,,https://youtu.be/icwvzPez_mc&t=881,https://youtu.be/icwvzPez_mc&t=990,
280,429.0,I Was Wrong About Single Responsibility Principle | Prime Reacts,EQfa7R-cj0A,9734.0,8.0,1046.0,9725.0,9721.0,9718.0,0.0,0.0,489.0,1535.0,primagen,True,,https://youtu.be/EQfa7R-cj0A&t=489,https://youtu.be/EQfa7R-cj0A&t=1535,
404,376.0,2.1 Billion Downloaded Deprecated Packages NPM | Prime Reacts,OOmZQByQSx4,10531.0,8.0,1078.0,10522.0,10518.0,10515.0,0.0,0.0,679.0,1757.0,primagen,True,,https://youtu.be/OOmZQByQSx4&t=679,https://youtu.be/OOmZQByQSx4&t=1757,
412,166.0,Life As An Oracle DB Dev - 25 Million Lines Of Code,OeLXOVHycoU,14260.0,8.0,1390.0,14251.0,14247.0,14244.0,0.0,0.0,822.0,2212.0,primagen,True,,https://youtu.be/OeLXOVHycoU&t=822,https://youtu.be/OeLXOVHycoU&t=2212,
372,733.0,Evolution of Signals in JavaScript,LzbwXj9cnVk,24157.0,8.0,4954.0,24148.0,24144.0,24141.0,0.0,0.0,1453.0,6407.0,primogen,True,,https://youtu.be/LzbwXj9cnVk&t=1453,https://youtu.be/LzbwXj9cnVk&t=6407,
673,51.0,40x Faster Binary Search,hAO7YiwOcCg,87301.0,8.0,-2910.0,87292.0,87288.0,87285.0,0.0,0.0,5056.0,2146.0,primagen,True,,https://youtu.be/hAO7YiwOcCg&t=5056,https://youtu.be/hAO7YiwOcCg&t=2146,
434,767.0,The Most Amazing Software Ever Created,QwUPs5N9I6I,16342.0,8.0,-830.0,16333.0,16329.0,16326.0,0.0,0.0,1197.0,367.0,primagen,True,,https://youtu.be/QwUPs5N9I6I&t=1197,https://youtu.be/QwUPs5N9I6I&t=367,
178,769.0,Programming an entire game from scratch | Prime Reacts,7lSVdZ2hESc,11959.0,8.0,-560.0,11950.0,11946.0,11943.0,0.0,0.0,927.0,367.0,primogen,True,,https://youtu.be/7lSVdZ2hESc&t=927,https://youtu.be/7lSVdZ2hESc&t=367,
129,239.0,HTMX Sucks,4gwOv2-A8Vo,33325.0,8.0,266.0,33316.0,33312.0,33309.0,0.0,0.0,1901.0,2167.0,primagen,True,,https://youtu.be/4gwOv2-A8Vo&t=1901,https://youtu.be/4gwOv2-A8Vo&t=2167,
773,165.0,Hackers Rekt By Red Team - USPS SMS Scam Defeated,oOL-HNql8Fg,17651.0,8.0,1188.0,17642.0,17638.0,17635.0,0.0,0.0,1024.0,2212.0,primagen,True,,https://youtu.be/oOL-HNql8Fg&t=1024,https://youtu.be/oOL-HNql8Fg&t=2212,
772,59.0,Web Developers Are Disconnected,oNjfXnhq0UM,22448.0,8.0,615.0,22439.0,22435.0,22432.0,0.0,0.0,1289.0,1904.0,primagen,True,,https://youtu.be/oNjfXnhq0UM&t=1289,https://youtu.be/oNjfXnhq0UM&t=1904,
768,313.0,There Is So Much Here..,o4QEwAqV0BQ,50001.0,8.0,305.0,49992.0,49988.0,49985.0,0.0,0.0,3313.0,3618.0,primagen,True,,https://youtu.be/o4QEwAqV0BQ&t=3313,https://youtu.be/o4QEwAqV0BQ&t=3618,
445,186.0,CrowdStrike Might Be Held Liable For Damages,RixjoNQ_RN4,35120.0,8.0,462.0,35111.0,35107.0,35104.0,0.0,0.0,1946.0,2408.0,primagen,True,,https://youtu.be/RixjoNQ_RN4&t=1946,https://youtu.be/RixjoNQ_RN4&t=2408,
133,191.0,Not All Programmers Are Good | Prime Reacts,4tbuS05Cn2w,22043.0,8.0,798.0,22034.0,22030.0,22018.0,0.0,0.0,1252.0,2050.0,primagen,True,,https://youtu.be/4tbuS05Cn2w&t=1252,https://youtu.be/4tbuS05Cn2w&t=2050,
301,224.0,Using Security Reports As A Weapon?!?!,GDdlRiThDeg,28008.0,8.0,191.0,27999.0,27995.0,27983.0,0.0,0.0,1663.0,1854.0,primagen,True,,https://youtu.be/GDdlRiThDeg&t=1663,https://youtu.be/GDdlRiThDeg&t=1854,
261,43.0,Why Are We Not Talking About This?,DBhTW9764rk,45862.0,8.0,-2734.0,45853.0,45849.0,45846.0,0.0,0.0,2778.0,44.0,primagen,True,,https://youtu.be/DBhTW9764rk&t=2778,https://youtu.be/DBhTW9764rk&t=44,
258,762.0,Software Engineering Anxiety | Prime Reacts,D1sGvTU-sZU,22160.0,8.0,-524.0,22151.0,22147.0,22144.0,0.0,0.0,1405.0,881.0,primogen,True,,https://youtu.be/D1sGvTU-sZU&t=1405,https://youtu.be/D1sGvTU-sZU&t=881,
754,531.0,Bizarre Finances of Mozilla | Prime Reacts,nIfj0qFtb1Y,30109.0,8.0,1401.0,30100.0,30096.0,30093.0,0.0,0.0,1800.0,3201.0,primagen,True,,https://youtu.be/nIfj0qFtb1Y&t=1800,https://youtu.be/nIfj0qFtb1Y&t=3201,
750,394.0,The BEST CLI Tool,n8sOmEe2SDg,8936.0,8.0,-8.0,8927.0,8923.0,8920.0,0.0,0.0,585.0,577.0,primagen,True,,https://youtu.be/n8sOmEe2SDg&t=585,https://youtu.be/n8sOmEe2SDg&t=577,
745,473.0,The Greatest Game Ever Created,mng8v2d_dA0,11659.0,8.0,-168.0,11650.0,11646.0,11643.0,0.0,0.0,1348.0,1180.0,primagen,True,,https://youtu.be/mng8v2d_dA0&t=1348,https://youtu.be/mng8v2d_dA0&t=1180,
122,792.0,Getting Rid of Imposter Syndrome as a SWE | Prime Advice,3w2gJUcK2ig,6670.0,8.0,847.0,6661.0,6657.0,6654.0,0.0,0.0,369.0,1216.0,primogen,True,,https://youtu.be/3w2gJUcK2ig&t=369,https://youtu.be/3w2gJUcK2ig&t=1216,
118,209.0,Remote Work LOST Here Is The Numbers,3VJ_OlAH9KU,26668.0,8.0,-1163.0,26659.0,26655.0,26652.0,0.0,0.0,1528.0,365.0,primagen,True,,https://youtu.be/3VJ_OlAH9KU&t=1528,https://youtu.be/3VJ_OlAH9KU&t=365,
116,744.0,Learn Programming In 10 Years,3JokSCmRp_s,23054.0,8.0,2421.0,23045.0,23041.0,23038.0,0.0,0.0,1386.0,3807.0,primogen,True,,https://youtu.be/3JokSCmRp_s&t=1386,https://youtu.be/3JokSCmRp_s&t=3807,
486,543.0,From $erverless To Elixir | Prime Reacts,UGG2HMonQ1c,21928.0,8.0,-115.0,21919.0,21915.0,21912.0,0.0,0.0,1349.0,1234.0,primagen,True,,https://youtu.be/UGG2HMonQ1c&t=1349,https://youtu.be/UGG2HMonQ1c&t=1234,
136,445.0,Your Editor Sucks,5G9NhRQULBk,7485.0,8.0,-56.0,7476.0,7472.0,7469.0,0.0,0.0,562.0,506.0,primagen,True,,https://youtu.be/5G9NhRQULBk&t=562,https://youtu.be/5G9NhRQULBk&t=506,
647,221.0,Ascii Elden Ring??? | Prime Reacts,fLAFCDq2mPU,32427.0,8.0,-738.0,32418.0,32414.0,32411.0,0.0,0.0,1963.0,1225.0,primagen,True,,https://youtu.be/fLAFCDq2mPU&t=1963,https://youtu.be/fLAFCDq2mPU&t=1225,
355,82.0,Programming Is Cooked,KuLUd1UIvVA,9020.0,8.0,5102.0,9011.0,9007.0,9004.0,0.0,0.0,565.0,5667.0,primagen,True,,https://youtu.be/KuLUd1UIvVA&t=565,https://youtu.be/KuLUd1UIvVA&t=5667,
640,308.0,Agile Made Devin AI Possible | Prime Reacts,ezjDNGUB-eQ,21570.0,8.0,-256.0,21561.0,21557.0,21554.0,0.0,0.0,1312.0,1056.0,primagen,True,,https://youtu.be/ezjDNGUB-eQ&t=1312,https://youtu.be/ezjDNGUB-eQ&t=1056,
622,61.0,C++ Is An Absolute Blast,duJeVyjUOio,60951.0,8.0,-1773.0,60942.0,60938.0,60935.0,0.0,0.0,3677.0,1904.0,primagen,True,,https://youtu.be/duJeVyjUOio&t=3677,https://youtu.be/duJeVyjUOio&t=1904,
812,771.0,Golang is BAD for SMART PEOPLE,rWJ1tPCnVJI,24508.0,8.0,-1271.0,24499.0,24495.0,24492.0,0.0,0.0,1638.0,367.0,primagen,True,,https://youtu.be/rWJ1tPCnVJI&t=1638,https://youtu.be/rWJ1tPCnVJI&t=367,
800,457.0,C++ and Rust At The Same Time | Prime Reacts,qLJCSpOrb9s,15083.0,8.0,504.0,15074.0,15070.0,15067.0,0.0,0.0,936.0,1440.0,primagen,True,,https://youtu.be/qLJCSpOrb9s&t=936,https://youtu.be/qLJCSpOrb9s&t=1440,
115,741.0,2 Regrets From 55 Year Old Programmer,3J6ZpoPWauI,19546.0,8.0,2592.0,19537.0,19533.0,19530.0,0.0,0.0,1215.0,3807.0,primogen,True,,https://youtu.be/3J6ZpoPWauI&t=1215,https://youtu.be/3J6ZpoPWauI&t=3807,
450,768.0,My Zig Experience | Prime Reacts,SBe8DgBCjTc,39706.0,8.0,-1921.0,39697.0,39693.0,39690.0,0.0,0.0,2288.0,367.0,physogen,True,,https://youtu.be/SBe8DgBCjTc&t=2288,https://youtu.be/SBe8DgBCjTc&t=367,
140,672.0,TypeScript For Embedded Programming??,5RcfjvQl75w,10131.0,8.0,1713.0,10122.0,10118.0,10115.0,0.0,0.0,596.0,2309.0,primogen,True,,https://youtu.be/5RcfjvQl75w&t=596,https://youtu.be/5RcfjvQl75w&t=2309,
269,425.0,Carta Attempts To SELL Shares Behind Investors Backs,DqPNqOaxtxs,28975.0,8.0,-730.0,28966.0,28962.0,28959.0,0.0,0.0,1881.0,1151.0,primagen,True,,https://youtu.be/DqPNqOaxtxs&t=1881,https://youtu.be/DqPNqOaxtxs&t=1151,
142,69.0,WP Engine Gets Legal Win,5TqXXiZSuWQ,26068.0,8.0,5546.0,26059.0,26055.0,26052.0,0.0,0.0,1461.0,7007.0,primagen,True,,https://youtu.be/5TqXXiZSuWQ&t=1461,https://youtu.be/5TqXXiZSuWQ&t=7007,
490,500.0,I DONT USE NEXT JS,UdCXUVhVSEE,59597.0,8.0,-2751.0,59588.0,59584.0,59581.0,0.0,0.0,3236.0,485.0,primagen,True,,https://youtu.be/UdCXUVhVSEE&t=3236,https://youtu.be/UdCXUVhVSEE&t=485,
252,238.0,Jose Responds To Elixir LiveView Not Good Enough,CK37y9xw7JU,46167.0,8.0,-363.0,46158.0,46154.0,46151.0,0.0,0.0,2530.0,2167.0,primagen,True,,https://youtu.be/CK37y9xw7JU&t=2530,https://youtu.be/CK37y9xw7JU&t=2167,
814,86.0,The 1st AI Agent Millionaire,rsKZX1GiIf8,6465.0,8.0,5010.0,6456.0,6452.0,6449.0,0.0,0.0,395.0,5405.0,primagen,True,,https://youtu.be/rsKZX1GiIf8&t=395,https://youtu.be/rsKZX1GiIf8&t=5405,
507,335.0,LTT Kenesis Review,VzsxDbkV4rE,45603.0,8.0,112.0,45594.0,45590.0,45587.0,0.0,0.0,2755.0,2867.0,primagen,True,,https://youtu.be/VzsxDbkV4rE&t=2755,https://youtu.be/VzsxDbkV4rE&t=2867,
125,183.0,Wall Street Turning On AI,42Hw5VwdDvE,24605.0,8.0,283.0,24596.0,24592.0,24589.0,0.0,0.0,1408.0,1691.0,primagen,True,,https://youtu.be/42Hw5VwdDvE&t=1408,https://youtu.be/42Hw5VwdDvE&t=1691,
578,396.0,Async Rust Is The Bane Of My Existence | Prime Reacts,_lwvoBBqa9k,31315.0,8.0,-1554.0,31306.0,31302.0,31299.0,0.0,0.0,2131.0,577.0,primagen,True,,https://youtu.be/_lwvoBBqa9k&t=2131,https://youtu.be/_lwvoBBqa9k&t=577,
214,730.0,What I Think About AI Taking Your Jobs,A2bbR9ztl6Y,17813.0,8.0,5334.0,17804.0,17800.0,17797.0,0.0,0.0,1073.0,6407.0,primogen,True,,https://youtu.be/A2bbR9ztl6Y&t=1073,https://youtu.be/A2bbR9ztl6Y&t=6407,
825,593.0,React AND HTMX??? | Prime Reacts,sbqwubywvUA,10364.0,8.0,203.0,10355.0,10351.0,10348.0,0.0,0.0,609.0,812.0,primogen,True,,https://youtu.be/sbqwubywvUA&t=609,https://youtu.be/sbqwubywvUA&t=812,
296,778.0,Functional Programming IS NO BETTER than Object Oriented Programming | Prime Reacts,FjfgIImzhxc,57180.0,8.0,-2951.0,57171.0,57167.0,57164.0,0.0,0.0,3447.0,496.0,primogen,True,,https://youtu.be/FjfgIImzhxc&t=3447,https://youtu.be/FjfgIImzhxc&t=496,
444,709.0,Why I Left Nvim | Prime Reacts,Ric2wHzPfcM,16831.0,8.0,-46.0,16822.0,16818.0,16815.0,0.0,0.0,924.0,878.0,vimagine,True,,https://youtu.be/Ric2wHzPfcM&t=924,https://youtu.be/Ric2wHzPfcM&t=878,
664,764.0,What Your Favorite Text Editor Reveals About Your Personality,gEGkk2ntxuM,13081.0,8.0,-546.0,13072.0,13068.0,13065.0,0.0,0.0,913.0,367.0,primogen,True,,https://youtu.be/gEGkk2ntxuM&t=913,https://youtu.be/gEGkk2ntxuM&t=367,
421,789.0,Stop Typing Fast | Prime Reacts,PR9DgjZO1Q4,12528.0,8.0,551.0,12519.0,12515.0,12512.0,0.0,0.0,665.0,1216.0,primagen,True,,https://youtu.be/PR9DgjZO1Q4&t=665,https://youtu.be/PR9DgjZO1Q4&t=1216,
666,262.0,Don't Code And Drink..,gNYvmUOc12E,13305.0,8.0,-118.0,13296.0,13292.0,13289.0,0.0,0.0,801.0,683.0,primagen,True,,https://youtu.be/gNYvmUOc12E&t=801,https://youtu.be/gNYvmUOc12E&t=683,
420,66.0,The SQLite Rewrite In Rust,PPjXM8G8ax0,24751.0,8.0,-765.0,24742.0,24738.0,24726.0,0.0,0.0,1329.0,564.0,primagen,True,,https://youtu.be/PPjXM8G8ax0&t=1329,https://youtu.be/PPjXM8G8ax0&t=564,
759,488.0,You're Not Qualified To Have An Opinion On TDD | Prime Reacts,nVrf6FgL13Q,14093.0,8.0,277.0,14084.0,14080.0,14077.0,0.0,0.0,813.0,1090.0,primagen,True,,https://youtu.be/nVrf6FgL13Q&t=813,https://youtu.be/nVrf6FgL13Q&t=1090,
748,752.0,10 Coding Habits To Avoid,mves-sjL4TU,24779.0,8.0,879.0,24770.0,24766.0,24763.0,0.0,0.0,1548.0,2427.0,primogen,True,,https://youtu.be/mves-sjL4TU&t=1548,https://youtu.be/mves-sjL4TU&t=2427,
336,79.0,Great... Github Lies About Copilot Stats,IxYN7DKefmI,40353.0,8.0,-1741.0,40344.0,40340.0,40337.0,0.0,0.0,2482.0,741.0,primagen,True,,https://youtu.be/IxYN7DKefmI&t=2482,https://youtu.be/IxYN7DKefmI&t=741,
506,211.0,Why I Chose Rust Over Zig,Vxq6Qc-uAmE,33624.0,8.0,430.0,33615.0,33611.0,33608.0,0.0,0.0,1993.0,2423.0,primagen,True,,https://youtu.be/Vxq6Qc-uAmE&t=1993,https://youtu.be/Vxq6Qc-uAmE&t=2423,
333,563.0,Death By A Thousand MicroService | Prime Reacts,Ip9GCQ24-sQ,27748.0,8.0,1351.0,27739.0,27735.0,27732.0,0.0,0.0,1668.0,3019.0,primogen,True,,https://youtu.be/Ip9GCQ24-sQ&t=1668,https://youtu.be/Ip9GCQ24-sQ&t=3019,
97,266.0,Microsoft Records Everything You Do,2-z-iwfPslI,23460.0,8.0,1057.0,23451.0,23447.0,23444.0,0.0,0.0,1357.0,2414.0,primagen,True,,https://youtu.be/2-z-iwfPslI&t=1357,https://youtu.be/2-z-iwfPslI&t=2414,
846,76.0,friend.com is really bad...,uBYvkg2VXhQ,5443.0,8.0,395.0,5434.0,5430.0,5427.0,0.0,0.0,346.0,741.0,primagen,True,,https://youtu.be/uBYvkg2VXhQ&t=346,https://youtu.be/uBYvkg2VXhQ&t=741,
835,708.0,Why isnt Ocmaml more popular | Prime Reacts,thq3YR6J0UU,14089.0,8.0,-65.0,14080.0,14076.0,14073.0,0.0,0.0,943.0,878.0,primagen,True,,https://youtu.be/thq3YR6J0UU&t=943,https://youtu.be/thq3YR6J0UU&t=878,
233,501.0,PROGRAMMING FOR 24 HOURS,B7Or0xyvmio,4442.0,8.0,213.0,4433.0,4429.0,4426.0,0.0,0.0,272.0,485.0,primagen,True,,https://youtu.be/B7Or0xyvmio&t=272,https://youtu.be/B7Or0xyvmio&t=485,
888,213.0,Radical Simplicity,xh-iMBOXl6M,46378.0,8.0,-848.0,46369.0,46365.0,46362.0,0.0,0.0,2747.0,1899.0,primagen,True,,https://youtu.be/xh-iMBOXl6M&t=2747,https://youtu.be/xh-iMBOXl6M&t=1899,
320,113.0,i created my own protocol for my games...,HQZKUge9nw0,13917.0,8.0,1770.0,13908.0,13904.0,13901.0,0.0,0.0,720.0,2490.0,primagen,True,,https://youtu.be/HQZKUge9nw0&t=720,https://youtu.be/HQZKUge9nw0&t=2490,
869,632.0,From React To HTMX,wIzwyyHolRs,33267.0,8.0,-1498.0,33258.0,33254.0,33251.0,0.0,0.0,2397.0,899.0,primagen,True,,https://youtu.be/wIzwyyHolRs&t=2397,https://youtu.be/wIzwyyHolRs&t=899,
340,20.0,NASAs Coding Requirements Are Insane,JWKadu0ks20,36243.0,8.0,4882.0,36234.0,36230.0,36227.0,0.0,0.0,2071.0,6953.0,primagen,True,,https://youtu.be/JWKadu0ks20&t=2071,https://youtu.be/JWKadu0ks20&t=6953,
852,446.0,The 5 Stages of Vim,uYXlgZKdsFM,8753.0,8.0,18.0,8744.0,8740.0,8737.0,0.0,0.0,488.0,506.0,primagen,True,,https://youtu.be/uYXlgZKdsFM&t=488,https://youtu.be/uYXlgZKdsFM&t=506,
231,808.0,What Is This Keyboard???,B6wZ2rglIOg,8639.0,8.0,170.0,8630.0,8626.0,8623.0,0.0,0.0,718.0,888.0,primogen,True,,https://youtu.be/B6wZ2rglIOg&t=718,https://youtu.be/B6wZ2rglIOg&t=888,
474,414.0,New to Go Team Takes Down Prod | Prime Reacts,TJQbenHr46A,15567.0,8.0,-215.0,15558.0,15554.0,15551.0,0.0,0.0,799.0,584.0,primagen,True,,https://youtu.be/TJQbenHr46A&t=799,https://youtu.be/TJQbenHr46A&t=584,
291,631.0,THROW AWAY YOUR CODE | Prime Reacts,FJreGzQkfvI,13968.0,8.0,119.0,13959.0,13955.0,13952.0,0.0,0.0,780.0,899.0,primogen,True,,https://youtu.be/FJreGzQkfvI&t=780,https://youtu.be/FJreGzQkfvI&t=899,
466,380.0,Nix and NeoVim,T58Yr5igNGk,14757.0,8.0,846.0,14748.0,14744.0,14741.0,0.0,0.0,813.0,1659.0,primagen,True,,https://youtu.be/T58Yr5igNGk&t=813,https://youtu.be/T58Yr5igNGk&t=1659,
548,214.0,New Privacy Keyboard By Rossmann,YxVKInuEZlM,25302.0,8.0,382.0,25293.0,25289.0,25286.0,0.0,0.0,1517.0,1899.0,primagen,True,,https://youtu.be/YxVKInuEZlM&t=1517,https://youtu.be/YxVKInuEZlM&t=1899,
237,596.0,Malware Crates IO | Prime Reacts,BbPtmZ1wLLU,15845.0,8.0,398.0,15836.0,15832.0,15829.0,0.0,0.0,941.0,1339.0,primogen,True,,https://youtu.be/BbPtmZ1wLLU&t=941,https://youtu.be/BbPtmZ1wLLU&t=1339,
575,692.0,Software Engineers Hate Code | Prime Reacts,_f0fgaNzOqY,14242.0,8.0,435.0,14233.0,14229.0,14226.0,0.0,0.0,883.0,1318.0,primogen,True,,https://youtu.be/_f0fgaNzOqY&t=883,https://youtu.be/_f0fgaNzOqY&t=1318,
332,157.0,Please Stop With MicroLibraries NPM,IVmIEtwsaYk,42714.0,8.0,1003.0,42705.0,42701.0,42698.0,0.0,0.0,2427.0,3430.0,vtuberen,True,,https://youtu.be/IVmIEtwsaYk&t=2427,https://youtu.be/IVmIEtwsaYk&t=3430,
557,107.0,The Best Interview Question For Devs,Zq4LOzdQWhc,40651.0,8.0,-1716.0,40642.0,40638.0,40635.0,0.0,0.0,2487.0,771.0,primagen,True,,https://youtu.be/Zq4LOzdQWhc&t=2487,https://youtu.be/Zq4LOzdQWhc&t=771,
567,153.0,Why More People Dont Use Linux,_H4E6eTRHAo,20579.0,8.0,2304.0,20570.0,20566.0,20563.0,0.0,0.0,1126.0,3430.0,primagen,True,,https://youtu.be/_H4E6eTRHAo&t=1126,https://youtu.be/_H4E6eTRHAo&t=3430,
543,295.0,20 Years Of Programming | Prime Reacts,YT-j-8o42Jo,28644.0,8.0,-332.0,28635.0,28631.0,28619.0,0.0,0.0,1744.0,1412.0,primagen,True,,https://youtu.be/YT-j-8o42Jo&t=1744,https://youtu.be/YT-j-8o42Jo&t=1412,
